Id,Sold Price
55214,540381.8
55215,1973680.5
55216,634724.94
55217,699828.44
55218,1030318.44
55219,3643096.0
55220,635801.25
55221,880764.75
55222,1254604.0
55223,659166.6
55224,362806.34
55225,221781.95
55226,599296.25
55227,388117.72
55228,337438.66
55229,819408.44
55230,272054.97
55231,1180818.5
55232,2066256.9
55233,166772.36
55234,1294702.8
55235,557032.06
55236,156474.66
55237,1139120.8
55238,478870.38
55239,1102488.2
55240,141027.61
55241,419734.75
55242,879729.8
55243,602786.75
55244,1228987.0
55245,656306.9
55246,571687.8
55247,1446687.0
55248,173041.42
55249,549019.56
55250,738386.2
55251,1691929.1
55252,663956.94
55253,176005.22
55254,340314.8
55255,1213978.2
55256,432989.8
55257,852650.75
55258,633496.9
55259,191089.12
55260,447415.56
55261,875767.3
55262,553150.9
55263,1256099.0
55264,1165248.8
55265,789956.25
55266,261517.48
55267,980364.6
55268,793859.1
55269,2786715.2
55270,608536.44
55271,562683.06
55272,514542.5
55273,1237885.5
55274,855413.94
55275,756956.5
55276,389968.72
55277,428425.97
55278,1164514.0
55279,1265475.4
55280,606155.9
55281,1052330.0
55282,438993.72
55283,479780.34
55284,175981.6
55285,201883.19
55286,762373.9
55287,310966.38
55288,883963.4
55289,508332.72
55290,583727.0
55291,562104.0
55292,1316904.2
55293,1691898.5
55294,816986.8
55295,353314.84
55296,334276.47
55297,398640.4
55298,744822.3
55299,617963.5
55300,400333.38
55301,408117.53
55302,947326.56
55303,1181567.0
55304,1447687.5
55305,920688.06
55306,617205.5
55307,2022039.9
55308,12386795.0
55309,471988.0
55310,656660.2
55311,1943355.2
55312,1182784.8
55313,2687448.2
55314,842148.6
55315,398972.5
55316,5080482.0
55317,1698457.9
55318,348069.7
55319,1228928.0
55320,2691540.8
55321,1391562.2
55322,715086.4
55323,478284.62
55324,972977.3
55325,1578123.2
55326,563460.0
55327,355905.03
55328,376761.34
55329,1146169.6
55330,243265.38
55331,929880.4
55332,746647.5
55333,1591733.6
55334,557027.4
55335,612868.0
55336,1195577.2
55337,1555727.2
55338,1596895.9
55339,764808.0
55340,645219.06
55341,300926.9
55342,886355.25
55343,644795.25
55344,2467036.8
55345,732237.75
55346,581626.06
55347,283737.9
55348,960292.94
55349,598310.1
55350,696096.4
55351,777236.25
55352,532352.6
55353,905907.6
55354,625967.6
55355,1350797.1
55356,699132.0
55357,338108.9
55358,1540137.4
55359,529149.9
55360,133349.27
55361,222553.75
55362,869305.6
55363,197637.67
55364,278341.1
55365,396773.66
55366,1668852.1
55367,1000097.94
55368,411391.25
55369,593513.0
55370,354279.8
55371,402438.28
55372,599074.0
55373,576264.25
55374,271500.16
55375,1898109.5
55376,492334.72
55377,769190.44
55378,758428.3
55379,126024.6
55380,294752.28
55381,974118.7
55382,615226.0
55383,665831.25
55384,1643990.5
55385,615147.9
55386,429852.16
55387,893158.1
55388,481550.06
55389,473487.6
55390,282934.53
55391,651619.56
55392,447314.22
55393,455354.03
55394,715218.75
55395,1603607.0
55396,712742.25
55397,1659928.4
55398,470794.22
55399,275417.6
55400,1617437.0
55401,213706.48
55402,456396.12
55403,462250.47
55404,558923.5
55405,783680.2
55406,327689.16
55407,555467.1
55408,1939864.9
55409,409744.9
55410,392513.66
55411,432475.88
55412,276524.44
55413,506774.47
55414,846195.4
55415,502716.22
55416,502039.66
55417,1416385.2
55418,6564820.5
55419,380525.03
55420,534703.2
55421,555325.4
55422,638418.5
55423,764598.2
55424,465542.47
55425,820298.6
55426,219003.36
55427,468814.62
55428,795167.25
55429,370614.72
55430,734397.75
55431,257813.0
55432,708932.9
55433,346971.2
55434,465110.72
55435,401209.1
55436,1584323.8
55437,496130.97
55438,873808.94
55439,475688.47
55440,844790.94
55441,367135.47
55442,719288.2
55443,465749.28
55444,372066.78
55445,192657.92
55446,623727.6
55447,816308.0
55448,989064.5
55449,824416.75
55450,1922573.8
55451,971025.56
55452,1333427.2
55453,185452.6
55454,279524.3
55455,615659.5
55456,614874.44
55457,1039715.2
55458,402650.88
55459,400437.97
55460,131845.52
55461,2416203.2
55462,1074977.1
55463,332533.84
55464,835861.1
55465,323100.12
55466,2389452.8
55467,775528.7
55468,886636.6
55469,1207020.5
55470,1464187.8
55471,1716399.8
55472,14500155.0
55473,734897.25
55474,335030.53
55475,306754.03
55476,495884.03
55477,355157.78
55478,829721.4
55479,1640273.1
55480,2087712.4
55481,346285.53
55482,1361649.8
55483,407389.6
55484,742244.6
55485,206859.48
55486,589857.2
55487,269066.1
55488,665304.5
55489,436674.97
55490,674622.75
55491,339954.97
55492,3206726.5
55493,1554903.5
55494,985162.3
55495,1880729.8
55496,352434.28
55497,342428.8
55498,407174.28
55499,1953387.1
55500,350215.2
55501,282846.28
55502,583456.25
55503,1395890.9
55504,576781.5
55505,814732.5
55506,491772.38
55507,1847184.4
55508,633734.06
55509,808946.9
55510,577461.1
55511,396402.4
55512,465769.6
55513,948476.0
55514,560656.4
55515,849896.0
55516,646515.44
55517,732923.2
55518,483659.34
55519,596831.9
55520,1280827.0
55521,1472578.1
55522,354233.78
55523,210011.42
55524,278827.28
55525,793061.6
55526,457171.84
55527,642966.25
55528,2155823.8
55529,562818.6
55530,1484487.4
55531,689386.94
55532,461043.22
55533,405444.4
55534,371171.2
55535,1336027.9
55536,1815371.8
55537,371104.47
55538,848911.5
55539,2653715.8
55540,165398.75
55541,1413439.1
55542,406382.66
55543,578100.5
55544,783180.75
55545,551683.94
55546,1802405.5
55547,1231713.4
55548,661652.4
55549,1136392.5
55550,478649.5
55551,1572063.8
55552,753725.75
55553,989177.25
55554,512104.84
55555,179906.81
55556,683761.75
55557,564394.1
55558,546744.6
55559,717540.6
55560,358287.9
55561,705685.25
55562,559221.1
55563,391476.28
55564,1507018.0
55565,333132.16
55566,486957.4
55567,322285.72
55568,574510.6
55569,348467.6
55570,430824.66
55571,378079.53
55572,516916.47
55573,310118.53
55574,2926320.0
55575,558401.1
55576,1601627.2
55577,200574.23
55578,502228.94
55579,544049.9
55580,238178.48
55581,690620.9
55582,784837.0
55583,765163.56
55584,549409.0
55585,1813942.2
55586,738838.6
55587,306370.7
55588,306917.47
55589,622357.4
55590,687581.6
55591,1315589.1
55592,426719.16
55593,427569.53
55594,395622.2
55595,370724.9
55596,265277.1
55597,700540.5
55598,532643.44
55599,817686.4
55600,617873.44
55601,293615.78
55602,606958.6
55603,159377.17
55604,1661494.2
55605,702909.0
55606,647614.4
55607,890746.94
55608,1273302.1
55609,683603.4
55610,469556.03
55611,577606.1
55612,1041685.1
55613,783886.25
55614,694413.1
55615,198117.22
55616,446456.66
55617,343767.47
55618,1128620.6
55619,2475721.0
55620,805833.44
55621,356684.7
55622,194040.03
55623,329641.03
55624,659723.4
55625,794771.25
55626,1406895.6
55627,2559011.0
55628,641579.1
55629,416532.47
55630,706823.6
55631,293971.97
55632,351426.34
55633,897318.5
55634,596642.7
55635,1106547.1
55636,523198.78
55637,540571.5
55638,571713.1
55639,644108.94
55640,272397.6
55641,633428.9
55642,744558.8
55643,759907.56
55644,1176167.5
55645,497897.9
55646,455705.22
55647,433173.9
55648,811813.5
55649,356103.22
55650,857759.7
55651,1017460.2
55652,682820.9
55653,290958.3
55654,497525.53
55655,224018.55
55656,1916046.4
55657,886183.25
55658,468838.47
55659,403835.53
55660,370749.53
55661,361967.16
55662,909172.44
55663,2133260.5
55664,1140823.2
55665,146865.17
55666,519400.16
55667,867791.0
55668,613375.75
55669,848414.9
55670,1179755.9
55671,209281.22
55672,1297497.2
55673,411105.2
55674,357106.78
55675,940231.75
55676,1408245.1
55677,1022516.5
55678,1000447.9
55679,3825730.0
55680,632399.5
55681,668633.44
55682,532063.9
55683,308959.75
55684,365760.84
55685,925850.4
55686,976703.6
55687,1034401.06
55688,411280.03
55689,1886820.8
55690,422784.34
55691,370726.8
55692,283993.12
55693,679452.2
55694,1550293.2
55695,659492.3
55696,652811.6
55697,319308.28
55698,1091699.1
55699,327528.84
55700,948454.75
55701,366123.2
55702,898797.6
55703,724749.9
55704,556680.4
55705,280133.97
55706,2244611.8
55707,196669.58
55708,789797.75
55709,343126.28
55710,6143901.0
55711,328848.97
55712,587333.75
55713,1771290.5
55714,978513.25
55715,299341.78
55716,1644689.0
55717,880769.75
55718,2304618.2
55719,438312.03
55720,177698.83
55721,440180.97
55722,451887.22
55723,557188.5
55724,569524.1
55725,2409601.5
55726,902973.4
55727,632080.4
55728,162093.25
55729,1021955.06
55730,1344267.2
55731,2371562.0
55732,657864.9
55733,1701416.0
55734,615643.6
55735,197877.84
55736,738914.6
55737,522922.1
55738,1683124.0
55739,269243.16
55740,349167.56
55741,2041020.5
55742,987719.25
55743,1056005.4
55744,1159916.1
55745,4226766.5
55746,450830.28
55747,873489.5
55748,469202.97
55749,684176.75
55750,1266001.0
55751,892023.1
55752,765315.8
55753,516180.6
55754,612306.75
55755,140623.05
55756,896112.5
55757,862314.25
55758,570885.1
55759,1774604.2
55760,280411.22
55761,283630.3
55762,485131.1
55763,636535.6
55764,545929.56
55765,1309685.8
55766,291893.9
55767,1667036.5
55768,502222.78
55769,884795.44
55770,929425.6
55771,1068702.2
55772,334669.03
55773,229297.5
55774,1786341.5
55775,551970.56
55776,1905933.6
55777,1761308.2
55778,241781.42
55779,2268379.0
55780,578508.1
55781,766272.1
55782,1135257.1
55783,627910.2
55784,1519574.8
55785,474000.25
55786,641090.9
55787,382394.4
55788,1134850.8
55789,633058.4
55790,545279.1
55791,325751.4
55792,1125327.8
55793,284820.1
55794,640619.9
55795,533090.44
55796,605415.4
55797,397203.66
55798,427703.2
55799,398230.5
55800,420984.4
55801,505240.44
55802,595487.75
55803,676352.75
55804,758065.94
55805,935446.7
55806,661343.1
55807,149840.77
55808,488643.8
55809,830051.44
55810,709270.9
55811,241951.88
55812,870247.9
55813,1381091.0
55814,796765.9
55815,384757.1
55816,409988.44
55817,1225941.8
55818,562635.75
55819,594878.56
55820,320077.56
55821,410231.1
55822,1741748.5
55823,205054.05
55824,1001972.6
55825,248763.64
55826,603653.06
55827,765420.4
55828,4474201.5
55829,225754.89
55830,585765.4
55831,1900392.4
55832,1038599.5
55833,586482.4
55834,315580.6
55835,539461.8
55836,1075269.1
55837,1338090.5
55838,532443.25
55839,533106.0
55840,271078.78
55841,219161.69
55842,533505.25
55843,542736.4
55844,357907.06
55845,1281902.1
55846,574349.1
55847,1155518.0
55848,162877.03
55849,440734.94
55850,1422016.8
55851,378525.9
55852,797379.5
55853,1025039.94
55854,728357.8
55855,349328.22
55856,567856.9
55857,636815.44
55858,1117783.5
55859,231475.33
55860,487732.25
55861,820797.1
55862,1317583.4
55863,331689.88
55864,193982.12
55865,984201.6
55866,438780.34
55867,2609065.5
55868,1779775.4
55869,805921.7
55870,1000641.1
55871,474138.03
55872,266087.75
55873,406240.6
55874,389011.2
55875,2775442.0
55876,705092.3
55877,1330865.6
55878,809235.6
55879,672336.75
55880,2737474.0
55881,5701932.5
55882,992673.44
55883,540860.8
55884,3153730.8
55885,526588.1
55886,640465.6
55887,350958.72
55888,582089.94
55889,1843588.2
55890,1019062.8
55891,210719.05
55892,2225011.5
55893,1429297.8
55894,728148.5
55895,1402924.5
55896,417595.75
55897,2410596.0
55898,138041.12
55899,486955.28
55900,885946.9
55901,282089.16
55902,938780.75
55903,473081.72
55904,461420.84
55905,740320.94
55906,566310.75
55907,227373.89
55908,1678227.8
55909,338919.72
55910,918294.75
55911,343780.25
55912,443654.47
55913,453210.7
55914,780379.6
55915,1555335.5
55916,3860592.5
55917,413735.4
55918,165550.17
55919,317003.16
55920,465420.44
55921,158388.2
55922,368963.1
55923,353048.78
55924,2532294.2
55925,4489017.0
55926,476928.28
55927,415888.25
55928,593562.25
55929,1065508.8
55930,519810.0
55931,418288.7
55932,672211.25
55933,2127404.5
55934,562556.44
55935,509167.03
55936,1189773.0
55937,658181.5
55938,2416410.5
55939,1461821.9
55940,526924.9
55941,598339.9
55942,471844.66
55943,278276.22
55944,654830.7
55945,417988.22
55946,1271300.8
55947,2920505.0
55948,399106.78
55949,1583895.4
55950,553100.75
55951,334008.16
55952,429580.34
55953,345540.5
55954,373096.56
55955,627159.44
55956,680138.6
55957,869941.44
55958,520133.9
55959,668492.4
55960,558683.06
55961,689140.2
55962,1520864.2
55963,3493915.8
55964,342756.88
55965,489770.25
55966,564547.6
55967,1435995.0
55968,1105582.2
55969,563797.5
55970,516413.84
55971,856191.6
55972,553374.5
55973,3417528.0
55974,639836.0
55975,491788.28
55976,478881.97
55977,2030257.4
55978,612088.7
55979,1328150.9
55980,379137.53
55981,2136381.0
55982,1687077.4
55983,1423307.2
55984,564293.3
55985,522603.06
55986,313446.3
55987,859192.75
55988,1127350.5
55989,435303.94
55990,2014279.5
55991,478494.84
55992,531325.94
55993,1658358.2
55994,1282338.0
55995,1438086.2
55996,664081.94
55997,189642.89
55998,242410.7
55999,549133.9
56000,467222.8
56001,614251.7
56002,1022374.4
56003,148770.02
56004,1591209.5
56005,900810.1
56006,570020.94
56007,2459704.5
56008,1293739.9
56009,1572977.5
56010,474622.7
56011,202894.8
56012,977042.1
56013,219746.6
56014,807622.9
56015,2270009.0
56016,574496.0
56017,1593246.4
56018,6818399.0
56019,305426.8
56020,436115.97
56021,830014.56
56022,738076.8
56023,747281.7
56024,376134.53
56025,499308.84
56026,431449.38
56027,1163428.6
56028,261942.3
56029,1494634.5
56030,721141.75
56031,347093.9
56032,280749.7
56033,726389.9
56034,5623632.0
56035,130479.9
56036,779987.75
56037,337507.94
56038,346567.4
56039,201834.11
56040,343210.62
56041,1637830.8
56042,1378723.5
56043,536883.44
56044,631455.75
56045,308225.84
56046,617198.4
56047,876524.1
56048,850051.06
56049,1113963.5
56050,1815119.6
56051,296495.72
56052,257363.42
56053,892626.4
56054,1220735.4
56055,371273.34
56056,354628.5
56057,739082.75
56058,2021959.1
56059,492999.2
56060,804275.5
56061,215629.11
56062,306565.84
56063,708049.9
56064,586779.94
56065,668818.3
56066,861178.5
56067,237457.72
56068,636341.6
56069,777639.0
56070,311704.03
56071,1434197.0
56072,681207.25
56073,948292.1
56074,1997278.1
56075,1189184.4
56076,1192303.0
56077,1145084.4
56078,224837.0
56079,609770.4
56080,1082467.5
56081,5601815.5
56082,385610.03
56083,550260.7
56084,407445.66
56085,509439.9
56086,931755.75
56087,869211.06
56088,1726172.5
56089,531575.3
56090,986073.25
56091,434770.06
56092,675514.6
56093,676114.8
56094,2388867.2
56095,854245.4
56096,663951.9
56097,557784.0
56098,998729.94
56099,566599.75
56100,563066.8
56101,455834.66
56102,364112.34
56103,902656.56
56104,453094.1
56105,548032.9
56106,1847887.5
56107,461121.12
56108,933570.9
56109,429006.88
56110,1765432.4
56111,321779.75
56112,1664272.6
56113,456534.16
56114,546392.0
56115,465375.78
56116,546620.06
56117,541138.1
56118,528441.3
56119,1460183.6
56120,1011557.75
56121,1217893.2
56122,1304023.4
56123,1290604.1
56124,394360.88
56125,1066482.2
56126,621350.9
56127,439177.84
56128,1133306.2
56129,635706.44
56130,1786705.6
56131,664064.75
56132,822307.2
56133,2354707.0
56134,1274800.4
56135,423105.66
56136,569410.25
56137,682762.44
56138,947285.25
56139,412272.84
56140,377215.03
56141,652435.4
56142,1284885.8
56143,491791.7
56144,466668.28
56145,748922.7
56146,567939.44
56147,576169.1
56148,333754.6
56149,448885.72
56150,1555069.2
56151,910107.6
56152,663937.06
56153,427333.9
56154,1099153.8
56155,376495.78
56156,537963.0
56157,356543.03
56158,2371914.2
56159,825510.7
56160,1082122.9
56161,1299465.5
56162,1304686.9
56163,5593711.5
56164,735435.6
56165,673926.4
56166,704350.0
56167,857422.9
56168,1188735.8
56169,184189.33
56170,475268.16
56171,505733.3
56172,272070.78
56173,1297384.2
56174,2104971.8
56175,447190.2
56176,701869.6
56177,307909.6
56178,240458.95
56179,549722.6
56180,316053.97
56181,404609.1
56182,317125.6
56183,247074.95
56184,3569791.0
56185,192964.12
56186,425009.94
56187,317414.8
56188,323623.9
56189,1653107.2
56190,1545793.9
56191,911944.5
56192,674345.5
56193,861922.0
56194,1272034.0
56195,792014.4
56196,3644123.2
56197,412710.5
56198,117172.055
56199,288028.9
56200,160911.42
56201,777426.06
56202,139256.83
56203,117030.82
56204,314890.88
56205,1595506.5
56206,1304056.2
56207,411922.53
56208,1622037.5
56209,370347.62
56210,351676.7
56211,338121.44
56212,832972.1
56213,442802.9
56214,1722857.4
56215,368464.9
56216,618369.4
56217,818690.44
56218,676221.4
56219,329233.53
56220,826137.4
56221,469327.16
56222,4029395.8
56223,810552.5
56224,737091.25
56225,779876.56
56226,186238.14
56227,347470.97
56228,424529.06
56229,2461971.5
56230,244137.48
56231,2270812.2
56232,711569.94
56233,1248743.9
56234,635029.5
56235,1706223.0
56236,359795.47
56237,2145693.2
56238,164039.89
56239,1884911.8
56240,394080.16
56241,241210.45
56242,3607464.2
56243,1118354.8
56244,584661.0
56245,352446.25
56246,774206.3
56247,1131400.8
56248,877660.1
56249,793421.56
56250,658709.75
56251,1466434.6
56252,474517.22
56253,334889.53
56254,807832.4
56255,144360.33
56256,242918.08
56257,294098.03
56258,895889.94
56259,2577671.5
56260,1313006.1
56261,395235.9
56262,1137896.6
56263,925465.6
56264,382513.84
56265,3221913.0
56266,356412.4
56267,1031531.0
56268,878135.6
56269,1027507.25
56270,201529.31
56271,304806.34
56272,1207849.5
56273,186517.23
56274,483743.25
56275,797049.5
56276,1583728.5
56277,384074.03
56278,618691.5
56279,361210.4
56280,151091.42
56281,823170.5
56282,333214.28
56283,509578.38
56284,1400206.4
56285,2034868.0
56286,441739.0
56287,1705418.5
56288,2492923.5
56289,286692.94
56290,365955.72
56291,1812057.2
56292,1038613.75
56293,330959.53
56294,649257.6
56295,678942.0
56296,899768.44
56297,2247445.5
56298,1775446.2
56299,415863.78
56300,1295857.5
56301,1316708.0
56302,751846.94
56303,505970.53
56304,2153171.5
56305,775636.6
56306,752138.9
56307,213226.5
56308,659125.06
56309,2469887.5
56310,417200.97
56311,1774394.4
56312,1263188.2
56313,1045921.25
56314,555678.6
56315,593150.25
56316,2793514.5
56317,557980.25
56318,548276.5
56319,282004.16
56320,468062.1
56321,300209.56
56322,834248.44
56323,779620.44
56324,266673.44
56325,1193460.2
56326,600434.0
56327,548642.9
56328,723308.5
56329,1028221.75
56330,455754.22
56331,933107.0
56332,426683.72
56333,1427169.9
56334,482458.44
56335,397448.03
56336,693750.75
56337,123019.914
56338,397932.38
56339,282449.97
56340,349295.34
56341,742086.4
56342,448688.28
56343,229654.2
56344,681337.9
56345,376997.8
56346,1500607.6
56347,747931.4
56348,934451.94
56349,321939.3
56350,258870.52
56351,633028.6
56352,455914.97
56353,4043403.5
56354,509999.34
56355,482684.38
56356,911591.75
56357,841069.5
56358,651497.8
56359,1141804.8
56360,1361415.2
56361,548360.8
56362,569530.0
56363,441925.3
56364,423711.78
56365,762293.4
56366,160748.52
56367,587645.5
56368,951687.6
56369,652805.4
56370,418254.34
56371,909662.3
56372,713992.0
56373,1186019.4
56374,1458325.2
56375,787079.25
56376,908527.75
56377,372384.72
56378,247861.52
56379,382318.6
56380,351770.56
56381,418100.22
56382,859280.2
56383,250981.38
56384,1288188.5
56385,253921.92
56386,331656.6
56387,1302701.5
56388,1280705.2
56389,673202.0
56390,272563.44
56391,754049.8
56392,860797.94
56393,604982.6
56394,632035.4
