Id,Sold Price
54088,580278.5
54089,528031.7
54090,720518.44
54091,521892.94
54092,1253679.2
54093,417919.44
54094,405181.84
54095,777577.5
54096,666869.75
54097,887397.56
54098,819316.3
54099,179994.03
54100,566192.25
54101,644654.7
54102,272448.7
54103,852344.06
54104,648116.9
54105,330124.75
54106,1207284.8
54107,374825.66
54108,1889955.4
54109,1523409.0
54110,460804.34
54111,748762.5
54112,660726.7
54113,615561.2
54114,1617192.9
54115,1378573.2
54116,405395.56
54117,329540.12
54118,235216.34
54119,1459428.1
54120,716167.6
54121,253289.92
54122,661478.9
54123,549744.9
54124,1010682.2
54125,150918.38
54126,1206940.9
54127,281293.62
54128,423085.72
54129,442844.6
54130,990248.4
54131,275516.9
54132,305229.78
54133,1002559.3
54134,996830.4
54135,478260.1
54136,1080948.0
54137,697524.75
54138,1233539.2
54139,610899.8
54140,382724.88
54141,520871.0
54142,1169345.2
54143,831895.6
54144,963268.9
54145,3852284.2
54146,345435.75
54147,2221512.5
54148,5062996.0
54149,1079698.5
54150,899443.75
54151,1100641.2
54152,1198275.8
54153,354958.0
54154,136000.66
54155,687594.5
54156,1552087.4
54157,986687.0
54158,1530974.0
54159,1045636.4
54160,266109.25
54161,199071.16
54162,2834385.0
54163,291469.03
54164,469905.3
54165,723858.8
54166,342643.2
54167,135940.36
54168,547695.06
54169,246805.78
54170,1150819.8
54171,380383.0
54172,536756.4
54173,942287.56
54174,289581.16
54175,551122.6
54176,2772723.0
54177,1471137.9
54178,1520981.1
54179,683438.1
54180,1278106.0
54181,493948.3
54182,552667.6
54183,305000.72
54184,381179.06
54185,259829.72
54186,397946.44
54187,638728.5
54188,3592595.0
54189,370193.9
54190,595673.25
54191,307685.3
54192,263266.9
54193,387242.5
54194,432487.38
54195,1143699.2
54196,1361698.0
54197,448480.97
54198,487364.06
54199,714557.06
54200,774131.6
54201,690914.8
54202,999844.2
54203,345689.75
54204,922943.56
54205,1456555.8
54206,317960.0
54207,617356.1
54208,725727.2
54209,1285380.2
54210,1164956.5
54211,297961.8
54212,314327.84
54213,452318.7
54214,811698.0
54215,630789.75
54216,493085.06
54217,1168642.2
54218,647280.6
54219,640213.4
54220,314687.7
54221,1154850.9
54222,4422384.5
54223,625021.1
54224,1112252.0
54225,751100.6
54226,519060.8
54227,1088038.2
54228,383612.75
54229,494704.16
54230,215758.45
54231,658528.25
54232,678974.56
54233,1184186.5
54234,805844.9
54235,880791.5
54236,2203100.0
54237,796783.0
54238,375265.1
54239,1245101.0
54240,759033.9
54241,470875.56
54242,617409.1
54243,1542183.4
54244,878221.6
54245,986212.9
54246,181282.03
54247,957087.1
54248,668548.4
54249,783282.5
54250,378406.06
54251,429856.7
54252,978622.25
54253,994883.2
54254,261706.3
54255,504296.75
54256,452613.88
54257,674769.94
54258,192713.64
54259,1136901.5
54260,444501.62
54261,1544019.2
54262,1038265.9
54263,284961.03
54264,402433.28
54265,327927.3
54266,419065.56
54267,665541.2
54268,1008566.9
54269,2628315.5
54270,162540.66
54271,2113863.8
54272,1859071.5
54273,523473.72
54274,861546.25
54275,364720.34
54276,182390.69
54277,195118.92
54278,2722390.2
54279,951097.3
54280,782722.9
54281,257911.97
54282,427118.72
54283,1424370.0
54284,559857.56
54285,402080.25
54286,627290.8
54287,816100.1
54288,627289.5
54289,448848.8
54290,1672227.2
54291,1455540.9
54292,368799.12
54293,908303.0
54294,1715816.0
54295,941838.4
54296,2504633.8
54297,1554792.0
54298,1055656.2
54299,269746.38
54300,503666.38
54301,1276639.4
54302,163086.08
54303,387122.0
54304,1033350.56
54305,909802.4
54306,522585.8
54307,734294.0
54308,198989.69
54309,269808.0
54310,376850.44
54311,784778.9
54312,847804.2
54313,820486.56
54314,1380772.2
54315,896596.4
54316,399920.1
54317,6408122.5
54318,2942406.0
54319,443798.78
54320,1773558.1
54321,364356.53
54322,1393859.5
54323,595764.4
54324,298394.3
54325,451905.2
54326,384011.5
54327,1067582.6
54328,404450.6
54329,601642.7
54330,237286.55
54331,878945.6
54332,1630867.5
54333,240834.5
54334,396098.7
54335,736450.2
54336,1833292.0
54337,944894.9
54338,875839.0
54339,518631.75
54340,419860.8
54341,257404.6
54342,1338861.5
54343,499051.66
54344,570214.75
54345,1024080.4
54346,754045.06
54347,687768.56
54348,818935.9
54349,225873.39
54350,1563911.5
54351,648436.6
54352,670995.4
54353,387027.75
54354,731543.44
54355,167398.69
54356,1349945.5
54357,1048496.1
54358,1062270.1
54359,449950.9
54360,96109.08
54361,401322.2
54362,968923.25
54363,625623.5
54364,292981.72
54365,849528.25
54366,1115988.2
54367,440088.25
54368,1997856.8
54369,875100.9
54370,758367.0
54371,1377949.2
54372,1158885.8
54373,565302.3
54374,1790946.9
54375,520594.8
54376,1488630.8
54377,1068047.6
54378,2155585.8
54379,316977.56
54380,736346.75
54381,353297.47
54382,434914.2
54383,1612721.2
54384,641592.6
54385,294928.4
54386,261322.28
54387,1370335.1
54388,2422149.8
54389,281415.16
54390,647507.5
54391,795888.9
54392,349228.78
54393,840342.5
54394,552529.06
54395,1465844.9
54396,245002.1
54397,1328638.1
54398,539476.9
54399,615537.1
54400,495524.0
54401,732133.0
54402,830050.4
54403,310533.25
54404,336890.72
54405,13798831.0
54406,730447.75
54407,561841.25
54408,844374.4
54409,295250.94
54410,733096.94
54411,1097672.1
54412,254325.84
54413,769445.3
54414,284941.5
54415,478459.44
54416,358371.5
54417,333777.7
54418,1914324.0
54419,559614.5
54420,623312.6
54421,830375.75
54422,434724.6
54423,610084.75
54424,609424.2
54425,563177.75
54426,749678.0
54427,564498.25
54428,1027801.75
54429,414722.4
54430,419815.88
54431,628340.5
54432,602963.5
54433,625631.25
54434,597701.94
54435,421550.56
54436,234910.12
54437,700997.5
54438,592021.8
54439,2016898.1
54440,573859.9
54441,658037.75
54442,2873158.5
54443,1319320.8
54444,806697.5
54445,1400716.9
54446,683106.9
54447,654406.1
54448,613104.8
54449,789256.4
54450,328588.97
54451,681738.5
54452,614528.4
54453,644582.0
54454,417299.44
54455,1161566.8
54456,2101701.0
54457,873649.94
54458,578941.56
54459,1548800.5
54460,1550536.0
54461,3588450.5
54462,231887.27
54463,1392713.1
54464,674218.6
54465,736176.5
54466,1682333.9
54467,2140075.5
54468,1235844.8
54469,167613.72
54470,816489.1
54471,545243.2
54472,7596403.0
54473,902443.75
54474,679576.75
54475,741779.4
54476,2454947.0
54477,662580.1
54478,204502.31
54479,996122.6
54480,315752.38
54481,481737.53
54482,563429.5
54483,341778.84
54484,514970.34
54485,1602123.4
54486,702492.25
54487,5168789.0
54488,373326.1
54489,866592.8
54490,543028.5
54491,3747169.0
54492,572398.4
54493,1083095.5
54494,337473.78
54495,712170.3
54496,778190.25
54497,730621.4
54498,510638.7
54499,687963.0
54500,441146.34
54501,471966.72
54502,4331749.5
54503,1311083.0
54504,506446.62
54505,652201.9
54506,811744.94
54507,424944.84
54508,186851.55
54509,567352.6
54510,1304004.2
54511,2332504.8
54512,605686.0
54513,2698511.0
54514,455881.66
54515,1518555.8
54516,1001840.5
54517,463999.62
54518,492359.66
54519,517998.78
54520,536119.3
54521,641722.75
54522,551504.6
54523,1232950.0
54524,2944619.2
54525,776603.4
54526,385596.75
54527,681096.4
54528,1386396.5
54529,316850.2
54530,695493.5
54531,598217.0
54532,3026712.5
54533,436649.06
54534,339409.88
54535,414140.12
54536,333169.75
54537,517009.62
54538,721378.6
54539,757760.44
54540,277269.5
54541,416536.84
54542,454983.2
54543,560182.6
54544,2259055.5
54545,186750.6
54546,366167.28
54547,2994934.5
54548,396535.78
54549,1176319.5
54550,736530.75
54551,1505698.0
54552,566518.4
54553,606233.44
54554,426678.94
54555,763964.25
54556,908457.4
54557,1730535.5
54558,326946.72
54559,970388.5
54560,202743.84
54561,584423.4
54562,760360.75
54563,2771527.8
54564,3499381.8
54565,2122155.8
54566,1352882.9
54567,889067.8
54568,1190851.0
54569,636328.3
54570,427952.34
54571,899790.8
54572,1014230.75
54573,384070.12
54574,601496.4
54575,3326533.0
54576,865146.8
54577,503161.7
54578,543092.25
54579,243567.83
54580,415247.72
54581,1088594.8
54582,1229362.8
54583,1447301.9
54584,673443.5
54585,581119.1
54586,899270.4
54587,203327.12
54588,1248618.8
54589,1012949.9
54590,222198.25
54591,683465.6
54592,411549.84
54593,480698.53
54594,264397.47
54595,409288.53
54596,757912.5
54597,1064992.4
54598,4312118.0
54599,879575.3
54600,442804.88
54601,727640.5
54602,336304.22
54603,359124.12
54604,308415.4
54605,545139.2
54606,701575.9
54607,1156145.0
54608,627419.9
54609,1758001.2
54610,656122.3
54611,849470.94
54612,638602.6
54613,852317.5
54614,499676.6
54615,2483642.0
54616,1668692.6
54617,1014097.3
54618,776670.75
54619,719860.4
54620,573993.25
54621,766417.6
54622,774147.4
54623,836638.3
54624,434927.7
54625,867621.6
54626,1717867.6
54627,400755.8
54628,260941.12
54629,400393.3
54630,4080221.0
54631,327097.03
54632,790059.75
54633,680782.25
54634,317374.47
54635,1119200.1
54636,524785.44
54637,618895.94
54638,358422.34
54639,687564.5
54640,1738723.4
54641,396774.06
54642,593649.9
54643,1628622.0
54644,903637.5
54645,1816902.4
54646,954243.56
54647,811479.8
54648,465080.25
54649,522918.7
54650,597743.4
54651,616960.94
54652,932807.6
54653,1303136.8
54654,2273617.0
54655,8225821.0
54656,739231.5
54657,525404.1
54658,459203.25
54659,665511.2
54660,460966.9
54661,698333.56
54662,1134780.6
54663,476592.7
54664,1976034.4
54665,333125.38
54666,532364.6
54667,805029.6
54668,440533.8
54669,1648890.2
54670,631121.06
54671,483422.66
54672,483295.7
54673,524448.7
54674,440606.44
54675,302635.53
54676,903438.25
54677,495209.2
54678,403877.88
54679,993843.1
54680,1174021.6
54681,618140.2
54682,451638.84
54683,986839.0
54684,258619.11
54685,1435438.5
54686,269272.22
54687,1811021.2
54688,309900.62
54689,776261.3
54690,755651.6
54691,1274254.2
54692,513439.28
54693,1904586.9
54694,3508893.5
54695,4935129.5
54696,412584.4
54697,927185.25
54698,493760.94
54699,336306.88
54700,475570.56
54701,592878.0
54702,1043040.06
54703,1151878.8
54704,629315.2
54705,940449.44
54706,634652.06
54707,682791.06
54708,571654.8
54709,361256.44
54710,533312.6
54711,528670.3
54712,1524507.4
54713,2311374.0
54714,597850.25
54715,235513.9
54716,329798.06
54717,874573.1
54718,554236.9
54719,4708209.5
54720,1529824.6
54721,349921.78
54722,256549.94
54723,405544.38
54724,666780.9
54725,570167.1
54726,296922.9
54727,698960.6
54728,403600.6
54729,1094085.0
54730,186002.47
54731,530750.0
54732,2342131.2
54733,488377.56
54734,547686.1
54735,329501.22
54736,730836.5
54737,468443.53
54738,1016044.4
54739,607952.44
54740,690788.5
54741,713709.0
54742,664272.2
54743,362424.84
54744,380465.7
54745,1288745.5
54746,446828.2
54747,468808.8
54748,708395.25
54749,308695.0
54750,278517.12
54751,744376.6
54752,1492418.9
54753,814972.56
54754,816314.1
54755,670429.5
54756,377234.06
54757,240046.33
54758,1594818.2
54759,853812.56
54760,2535518.5
54761,874241.2
54762,588196.8
54763,1063034.0
54764,711369.5
54765,592905.4
54766,223216.17
54767,656417.8
54768,234911.2
54769,278236.06
54770,879473.25
54771,723024.7
54772,340772.94
54773,721390.8
54774,2127116.8
54775,1621192.5
54776,3523426.5
54777,467047.0
54778,400199.16
54779,1278676.0
54780,1007751.0
54781,1042759.4
54782,2301695.5
54783,869178.1
54784,829104.0
54785,582540.06
54786,365404.88
54787,631406.94
54788,605567.4
54789,1952509.2
54790,231583.9
54791,213447.22
54792,289053.4
54793,618911.2
54794,422332.0
54795,688156.1
54796,504252.53
54797,591241.6
54798,241826.23
54799,648862.44
54800,311757.53
54801,500480.44
54802,326147.5
54803,180146.25
54804,7991134.0
54805,410940.6
54806,214603.45
54807,1641676.1
54808,972833.06
54809,1037816.0
54810,1451259.1
54811,604502.56
54812,802057.4
54813,451468.75
54814,434224.25
54815,771636.56
54816,769102.0
54817,371317.53
54818,569051.7
54819,582724.94
54820,1338038.5
54821,277498.88
54822,1819798.6
54823,494529.44
54824,1613752.2
54825,371677.84
54826,127815.99
54827,600219.5
54828,274780.4
54829,607237.25
54830,236398.64
54831,1768292.4
54832,399780.3
54833,1132671.5
54834,437706.62
54835,591680.5
54836,382682.75
54837,511098.66
54838,3489657.0
54839,782196.94
54840,757110.3
54841,201172.16
54842,545041.4
54843,903181.9
54844,844249.6
54845,945773.2
54846,1143769.5
54847,396445.78
54848,521560.97
54849,631943.3
54850,591501.25
54851,398294.62
54852,1594696.1
54853,758771.75
54854,200398.0
54855,910169.56
54856,247462.22
54857,1270236.9
54858,1193553.2
54859,597773.2
54860,346356.84
54861,661932.0
54862,713110.6
54863,193888.4
54864,632308.44
54865,1971665.6
54866,1649591.9
54867,1447511.6
54868,486640.53
54869,578631.06
54870,392974.1
54871,615025.94
54872,438205.3
54873,2654371.5
54874,868620.5
54875,524455.8
54876,155133.47
54877,629291.6
54878,1559816.8
54879,479045.88
54880,373222.16
54881,667926.56
54882,146004.89
54883,194991.88
54884,2274488.0
54885,915249.2
54886,2691055.0
54887,557175.6
54888,1813530.4
54889,566349.25
54890,237308.6
54891,477708.06
54892,634991.56
54893,1103407.1
54894,550167.5
54895,443412.0
54896,351163.47
54897,547455.94
54898,834588.9
54899,728928.44
54900,2196200.2
54901,631157.6
54902,317007.03
54903,796787.3
54904,815368.56
54905,477361.3
54906,534662.9
54907,678480.0
54908,565398.5
54909,1828048.1
54910,306669.22
54911,1274258.4
54912,521753.88
54913,786264.75
54914,702494.75
54915,1028926.75
54916,618858.8
54917,140428.67
54918,1027685.1
54919,753978.44
54920,1851674.8
54921,453414.16
54922,301280.7
54923,407500.84
54924,451106.2
54925,1570155.2
54926,951551.6
54927,774679.25
54928,490826.75
54929,1121201.8
54930,1250325.0
54931,1477394.9
54932,1068971.2
54933,629686.5
54934,3144848.5
54935,457648.7
54936,191903.5
54937,444483.28
54938,890530.25
54939,369988.25
54940,693138.44
54941,1481745.2
54942,1714420.8
54943,4006645.2
54944,1511230.8
54945,516678.75
54946,503786.7
54947,454011.44
54948,263765.44
54949,483416.53
54950,2332144.8
54951,643147.94
54952,317408.25
54953,354644.9
54954,595354.94
54955,614922.5
54956,578547.2
54957,678579.25
54958,1138807.5
54959,717197.6
54960,631700.1
54961,910801.4
54962,772247.44
54963,662741.4
54964,214293.55
54965,464102.94
54966,410904.0
54967,1156311.9
54968,1070381.2
54969,235635.05
54970,178671.77
54971,790145.7
54972,243557.45
54973,663930.06
54974,322912.2
54975,579655.5
54976,709048.1
54977,544649.0
54978,497282.16
54979,391323.56
54980,758206.1
54981,221658.05
54982,539219.44
54983,460656.0
54984,307010.97
54985,738199.9
54986,294751.8
54987,346357.28
54988,740360.6
54989,1465932.2
54990,258953.88
54991,434324.12
54992,196310.53
54993,1130379.8
54994,359147.84
54995,685895.9
54996,490590.88
54997,183606.38
54998,215769.92
54999,898753.0
55000,744080.1
55001,20727218.0
55002,689179.25
55003,598561.7
55004,433091.6
55005,405593.75
55006,418192.8
55007,253537.33
55008,511708.9
55009,496571.1
55010,1440839.4
55011,417570.75
55012,3724062.2
55013,581947.0
55014,1110610.8
55015,490373.97
55016,767345.6
55017,552547.25
55018,437200.72
55019,1411030.2
55020,558881.25
55021,1441551.5
55022,2387592.0
55023,803995.2
55024,631083.25
55025,408513.66
55026,763316.06
55027,898141.5
55028,280825.25
55029,537923.75
55030,1372216.1
55031,1821837.5
55032,287860.1
55033,3782974.5
55034,631464.5
55035,342128.78
55036,530377.25
55037,833629.1
55038,615657.06
55039,1332302.9
55040,397582.0
55041,1261959.8
55042,289841.56
55043,4404072.5
55044,512718.66
55045,578835.56
55046,648887.5
55047,336135.0
55048,1006620.1
55049,838837.75
55050,216238.16
55051,710497.1
55052,850128.75
55053,1234529.6
55054,901364.9
55055,2921095.2
55056,1159684.2
55057,377965.38
55058,457148.88
55059,1327243.4
55060,717197.56
55061,218611.1
55062,395095.6
55063,569186.94
55064,516144.38
55065,1408685.8
55066,1230775.4
55067,628346.6
55068,453157.8
55069,16484918.0
55070,778420.0
55071,1182997.4
55072,1250523.4
55073,667714.0
55074,578528.8
55075,987795.8
55076,387688.44
55077,294566.3
55078,622625.3
55079,194843.36
55080,588640.25
55081,800235.4
55082,285112.34
55083,279903.84
55084,1454501.2
55085,576382.4
55086,12285813.0
55087,1568159.8
55088,2390685.2
55089,491472.2
55090,16072593.0
55091,240732.98
55092,209104.31
55093,4251941.5
55094,5177276.5
55095,1409218.4
55096,233713.39
55097,691805.2
55098,562373.3
55099,1322420.2
55100,238610.75
55101,1170832.2
55102,1086051.4
55103,453185.94
55104,634424.7
55105,442849.8
55106,674264.1
55107,1508207.1
55108,418246.06
55109,252681.5
55110,1866631.2
55111,318594.75
55112,120600.71
55113,236688.75
55114,723363.4
55115,471461.1
55116,834928.56
55117,521896.62
55118,704089.0
55119,509353.22
55120,885412.94
55121,1606087.9
55122,699935.2
55123,1231771.1
55124,481607.2
55125,1790857.8
55126,1242171.8
55127,985823.25
55128,465879.3
55129,900606.56
55130,1033310.7
55131,1446355.8
55132,528723.7
55133,805461.6
55134,503997.03
55135,1411920.5
55136,347162.44
55137,418891.28
55138,346872.16
55139,332486.12
55140,2468155.5
55141,1617311.8
55142,637380.5
55143,623892.44
55144,831755.1
55145,1167476.2
55146,1860999.8
55147,1002281.94
55148,1041466.2
55149,534734.44
55150,693235.7
55151,1614418.4
55152,332548.06
55153,529949.94
55154,412034.5
55155,494667.66
55156,402979.03
55157,334755.9
55158,3185829.5
55159,1974625.5
55160,837905.2
55161,1777917.0
55162,221699.84
55163,1704672.8
55164,1512998.5
55165,589761.8
55166,1285773.5
55167,628762.25
55168,497469.8
55169,995799.4
55170,390800.88
55171,639957.25
55172,244564.56
55173,576415.8
55174,436669.62
55175,1532536.2
55176,465312.2
55177,1261638.1
55178,720767.4
55179,199397.64
55180,715022.5
55181,453828.4
55182,668170.8
55183,1114650.0
55184,622646.8
55185,1539938.2
55186,510115.75
55187,1508936.2
55188,576487.4
55189,1549604.5
55190,505024.66
55191,1826237.9
55192,1293589.0
55193,1128099.4
55194,304895.06
55195,945944.3
55196,285106.88
55197,262867.56
55198,843194.4
55199,385312.1
55200,1558335.2
55201,577873.56
55202,862086.25
55203,941885.75
55204,168378.81
55205,506385.84
55206,1055417.5
55207,4943286.0
55208,622351.0
55209,986529.8
55210,571711.9
55211,210825.06
55212,515404.53
55213,453110.75
55214,582183.1
55215,1975776.8
55216,688115.1
55217,666239.25
55218,933061.5
55219,3774982.0
55220,598621.6
55221,873223.0
55222,1162791.1
55223,502942.88
55224,340635.84
55225,1417044.2
55226,680585.75
55227,400323.3
55228,321139.38
55229,845234.3
55230,310783.47
55231,1170674.2
55232,1971039.1
55233,182357.27
55234,1295476.0
55235,479695.44
55236,178204.17
55237,1167820.5
55238,486297.3
55239,1118435.4
55240,245466.38
55241,446814.75
55242,829475.1
55243,686750.7
55244,1172947.2
55245,641985.3
55246,563564.25
55247,1569116.8
55248,195587.48
55249,511487.12
55250,700606.0
55251,1406423.4
55252,643321.5
55253,181973.75
55254,353530.5
55255,1260710.8
55256,443053.9
55257,907726.3
55258,813011.4
55259,169680.88
55260,407933.2
55261,885375.9
55262,559214.75
55263,1555024.2
55264,1212214.5
55265,752088.9
55266,156568.44
55267,1045519.4
55268,789082.4
55269,2953597.2
55270,602016.56
